original_filename,original_path,extension,file_size_bytes,width,height,sha256,date_taken,date_source,gps_available,parent_folder,file_modified,orientation,exif_available,gps_raw,perceptual_hash
DSC_0626.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\All children\DSC_0626.jpg,.jpg,1908632,4821,2774,c14a7132f9cafc559140526d2369b4214a4b3f986391bcea0bcacf0927fcc0c0,2026-06-25 21:10:42,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\All children,2026-06-25T12:10:42,,true,,066759f1b5a56c53
DSC_0627.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\All children\DSC_0627.jpg,.jpg,3114707,6016,4016,8b83e3899cafc34a8ba13c3752776836801d25f52ba71a751e9a560f32c47262,2026-06-25 21:10:48,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\All children,2026-06-25T12:10:48,,true,,0c0d4e4ee6920f0f
DSC_0628.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\All children\DSC_0628.jpg,.jpg,3067366,6016,4016,9f0dc1cf36cb272960882a4ddcd7e994f834e5cc81536302123662a55bf299ec,2026-06-25 21:10:50,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\All children,2026-06-25T12:10:50,,true,,0c0d6766d292270f
DSC_0957.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\All children\DSC_0957.jpg,.jpg,2572310,6016,4016,90c5a8055a77caa1e2d0c426746144a5239da118ebb31fe1ce5827c318d518e2,2026-06-29 23:31:10,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\All children,2026-06-29T14:31:10,,true,,2939b09098d0f062
DSC_0962.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\All children\DSC_0962.jpg,.jpg,2624488,6016,4016,86f766ce02dcc72fa80682997ab4dfeac0dc8fa14304a6a30efbbb4f02004493,2026-06-29 23:31:24,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\All children,2026-06-29T14:31:24,,true,,c31320e8e0c8dcc4
DSC_0964.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\All children\DSC_0964.jpg,.jpg,2944628,6016,4016,902039c582849870e2a55377de3e49de4fc58e598ddf07c64d8d1bac8574684e,2026-06-29 23:31:24,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\All children,2026-06-29T14:31:24,,true,,9312f260e0c8c0f0
DSC_0970.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\All children\DSC_0970.jpg,.jpg,2326297,5331,4016,4496604f2c4638687b84b698d8127715e43d60cffbd4ead717cbf758ce8ed982,2026-06-29 23:31:39,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\All children,2026-06-29T14:31:40,,true,,2661e0c0d0c8d4a0
DSC_1255.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\All children\DSC_1255.jpg,.jpg,1940937,6016,4016,f15a9f86b71935307d3a4f0f58e40f05f158ae619a658f43a3152e96e6653355,2026-07-04 16:50:14,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\All children,2026-07-04T07:50:14,,true,,3624267269e9d21e
DSC_1257.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\All children\DSC_1257.jpg,.jpg,1927388,6016,4016,f6d28c1e2994cf177b2e45f686a45ccba7e0592d56fdae63daaf18bd4049c37b,2026-07-04 16:50:24,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\All children,2026-07-04T07:50:24,,true,,4d65edede6c2d8d1
DSC_1258.jpg,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\All children\DSC_1258.jpg,.jpg,1489406,6016,4016,6eed15f4ff32e3bb2ad36ba08a5e0df92c577a4331ebd344fb6c237d97d0aa69,2026-07-04 16:50:25,exif,false,D:\Maquette_AFD\Banque des images AFD\Banque Images 1\All children,2026-07-04T07:50:26,,true,,6de5cdede562f8d9
